STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Zone de référence,MEASURE,Mesure,FREQ,Fréquence d'observation,TIME_PERIOD,Période de temps,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MEASURE,Unité de mesure,UNIT_MULT,Multiplicateur d'unité,CURRENCY,Monnaie,BASE_PER,Période de base,METHODOLOGY,Méthode,DECIMALS,Decimals,PRICE_BASE,Ajustement,ADJUSTMENT,Base de prix
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2002-Q3,,0.883900546607925,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2002-Q2,,0.921549802456115,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2002-Q1,,0.903280392244933,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2025-Q4,,-0.594991707678484,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2025-Q3,,-0.715157482231519,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2025-Q2,,-0.82616240266356,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2025-Q1,,-0.911180694373765,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2024-Q4,,-0.993588544019719,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2024-Q3,,-1.04662008144926,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2024-Q2,,-1.07896559884954,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2024-Q1,,-1.05538469690416,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2023-Q4,,-0.974348435255932,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2023-Q3,,-0.844340347233149,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2023-Q2,,-0.579479106341281,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2023-Q1,,-0.445569437185242,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,A,Annuelle,2021,,-2.07228804757016,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,A,Annuelle,2020,,-6.02623952126137,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,A,Annuelle,2019,,1.68439299193585,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,A,Annuelle,2018,,1.41275600719576,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,A,Annuelle,2017,,0.956764449096133,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,A,Annuelle,2016,,-0.529563891830419,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,A,Annuelle,2015,,-1.38038407028209,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,A,Annuelle,2014,,-2.02723145195814,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,A,Annuelle,2013,,-2.69963422453062,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,A,Annuelle,2012,,-2.09735036152848,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,A,Annuelle,2011,,-0.858024840004242,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,A,Annuelle,2010,,-1.98098694810165,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,A,Annuelle,2009,,-3.25922969616993,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,A,Annuelle,2008,,2.2810805856065,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1992-Q1,,1.86342876563344,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1991-Q4,,1.62315346565548,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1991-Q3,,1.417553562168,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1991-Q2,,2.01236498232822,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1991-Q1,,2.73996539480193,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1995-Q1,,-1.54958391088974,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1994-Q4,,-1.47714891943521,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1994-Q3,,-1.97424121792936,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1994-Q2,,-2.26023477677799,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1994-Q1,,-2.37446386454507,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1993-Q4,,-2.88190599939121,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1993-Q3,,-2.65590672705487,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1993-Q2,,-2.54427710479598,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1993-Q1,,-1.97730357908188,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1992-Q4,,-0.898471482609375,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1992-Q3,,-0.02914645301284,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1992-Q2,,0.753351470841321,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2001-Q4,,1.26892922100205,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2001-Q3,,1.75357458464854,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2001-Q2,,2.16671326888128,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2001-Q1,,2.59690744758345,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2000-Q4,,2.18361809999669,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2000-Q3,,2.08153323666586,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2000-Q2,,2.05783721616431,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,2000-Q1,,1.74374130192857,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1999-Q4,,1.06673109337792,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1999-Q3,,0.554054569476298,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1999-Q2,,-0.131992058269137,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO_114@DF_EO_114(1.0),Economic Outlook 114,I,EA17,Zone euro (17 pays),GAP,Output gap as a percentage of potential GDP,Q,Trimestrielle,1999-Q1,,-0.110151309327984,,,,PT_PB1GQ,Pourcentage du PIB potentiel,0,Units,,,,,,,2,Two,,,,
